Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.15809778450334, Longitude: 113.34150074502239, Altitude: 29.286121368408203
Timestamp: 2024-12-18_18-01-19, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-19, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-19, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-19, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-19, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097803828646, Longitude: 113.34150074903583, Altitude: 29.272859573364258
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097775044016, Longitude: 113.34150072730607, Altitude: 29.270532608032227
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097775044016, Longitude: 113.34150072730607, Altitude: 29.270532608032227
Timestamp: 2024-12-18_18-01-20, Latitude: 23.158097775044016, Longitude: 113.34150072730607, Altitude: 29.270532608032227
