Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151058884552, Longitude: 113.3415040120579, Altitude: 47.31616973876953
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151058884552, Longitude: 113.3415040120579, Altitude: 47.31616973876953
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151058884552, Longitude: 113.3415040120579, Altitude: 47.31616973876953
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151058884552, Longitude: 113.3415040120579, Altitude: 47.31616973876953
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-42, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-43, Latitude: 23.158151379750365, Longitude: 113.34150356398676, Altitude: 47.30023956298828
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-43, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
Timestamp: 2024-12-17_11-15-44, Latitude: 23.15815171770395, Longitude: 113.3415031098259, Altitude: 47.30045700073242
